fila_bronze,timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,columnas_con_problemas,en_cuarentena,temperatura_c_preparada,tratamiento_temperatura,en_cuarentena_inicial,columnas_problema_iniciales,motivos_finales,en_cuarentena_final,tratamientos_aplicados,version_tratamiento
2569,2026-08-15 04:12:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,22.16,C,50.5,0,0,,False,22.16,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2570,2026-08-15 04:42:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,20.37,C,36.8,0,0,,False,20.37,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2571,2026-08-15 05:12:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,19.15,C,42.8,0,0,,False,19.15,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2572,2026-08-15 05:42:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,18.92,C,52.3,0,0,,False,18.92,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2573,2026-08-15 06:12:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,20.72,C,51.5,0,0,,False,20.72,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2574,2026-08-15 06:42:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,21.87,C,47.9,0,0,,False,21.87,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2575,2026-08-15 07:12:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,21.46,C,42.5,0,0,,False,21.46,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2576,2026-08-15 07:42:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,18.0,C,47.9,0,0,,False,18.0,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2577,2026-08-15 08:12:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,20.1,C,39.9,0,0,,False,20.1,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2578,2026-08-15 08:42:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,21.37,C,53.6,0,0,,False,21.37,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2579,2026-08-15 09:12:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,23.08,C,42.1,0,0,,False,23.08,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2580,2026-08-15 09:42:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,17.84,C,48.9,0,0,,False,17.84,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2581,2026-08-15 10:12:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,22.11,C,46.3,0,0,,False,22.11,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2582,2026-08-15 10:42:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,20.25,C,38.9,0,0,,False,20.25,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2583,2026-08-15 11:12:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,,C,45.8,0,0,temperatura_cabina_c,True,,SIN_TRATAMIENTO,True,temperatura_cabina_c,temperatura_cabina_c:FALTANTE,True,,GIAD-M3-S4-IOT-tratamiento-v1
2584,2026-08-15 11:42:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,19.91,C,47.1,0,0,,False,19.91,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2585,2026-08-15 12:12:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,17.11,C,40.6,0,0,,False,17.11,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2586,2026-08-15 12:42:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,20.02,C,55.8,0,0,,False,20.02,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2587,2026-08-15 13:12:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,19.15,C,46.6,0,0,,False,19.15,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2588,2026-08-15 13:42:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,18.96,C,61.5,0,0,,False,18.96,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2589,2026-08-15 14:12:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,18.55,C,55.1,0,0,,False,18.55,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2590,2026-08-15 14:42:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,18.84,C,44.8,0,0,,False,18.84,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2591,2026-08-15 15:12:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,20.47,C,41.4,0,0,,False,20.47,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2592,2026-08-15 15:42:00,VIA-00108,ORD-2026-04673,CAM-28,PROD-039,21.4,C,41.7,0,0,,False,21.4,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2593,2026-08-19 15:32:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,4.52,C,72.1,0,0,,False,4.52,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2594,2026-08-19 16:02:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,4.85,C,74.1,0,0,,False,4.85,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2595,2026-08-19 16:32:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,3.07,C,80.5,0,0,,False,3.07,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2596,2026-08-19 17:02:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,2.25,C,80.8,0,0,,False,2.25,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2597,2026-08-19 17:32:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,3.92,C,78.5,0,0,,False,3.92,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2598,2026-08-19 18:02:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,5.03,C,74.8,0,0,,False,5.03,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2599,2026-08-19 18:32:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,3.57,C,67.2,0,0,,False,3.57,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2600,2026-08-19 19:02:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,4.82,C,77.1,0,0,,False,4.82,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2601,2026-08-19 19:32:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,4.39,C,,0,0,humedad_cabina_pct,True,4.39,C_ORIGINAL,True,humedad_cabina_pct,humedad_cabina_pct:FALTANTE,True,,GIAD-M3-S4-IOT-tratamiento-v1
2602,2026-08-19 20:02:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,4.82,C,78.4,0,0,,False,4.82,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2603,2026-08-19 20:32:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,3.86,C,83.7,0,0,,False,3.86,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2604,2026-08-19 21:02:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,4.26,C,69.2,0,0,,False,4.26,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2605,2026-08-19 21:32:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,3.57,C,67.3,0,0,,False,3.57,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2606,2026-08-19 22:02:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,5.46,C,88.5,0,0,,False,5.46,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2607,2026-08-19 22:32:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,4.04,C,69.6,0,0,,False,4.04,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2608,2026-08-19 23:02:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,4.01,C,88.1,0,0,,False,4.01,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2609,2026-08-19 23:32:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,3.8,C,80.6,0,0,,False,3.8,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2610,2026-08-20 00:02:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,4.47,C,63.4,0,0,,False,4.47,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2611,2026-08-20 00:32:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,5.01,C,80.2,0,0,,False,5.01,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2612,2026-08-20 01:02:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,4.05,C,73.5,0,0,,False,4.05,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2613,2026-08-20 01:32:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,5.27,C,80.9,0,0,,False,5.27,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2614,2026-08-20 02:02:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,4.86,C,81.2,0,0,,False,4.86,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2615,2026-08-20 02:32:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,4.29,C,73.1,0,0,,False,4.29,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2616,2026-08-20 03:02:00,VIA-00109,ORD-2026-06621,CAM-05,PROD-019,4.3,C,78.8,0,0,,False,4.3,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2617,2026-08-11 22:57:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,3.99,C,87.0,0,0,,False,3.99,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2618,2026-08-11 23:27:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,4.05,C,82.6,0,0,,False,4.05,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2619,2026-08-11 23:57:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,3.84,C,84.2,0,0,,False,3.84,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2620,2026-08-12 00:27:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,2.26,C,85.0,0,0,,False,2.26,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2621,2026-08-12 00:57:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,4.46,C,95.7,0,0,,False,4.46,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2622,2026-08-12 01:27:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,3.71,C,72.3,0,0,,False,3.71,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2623,2026-08-12 01:57:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,3.36,C,77.5,0,0,,False,3.36,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2624,2026-08-12 02:27:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,2.87,C,77.4,0,0,,False,2.87,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2625,2026-08-12 02:57:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,4.36,C,74.4,0,0,,False,4.36,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2626,2026-08-12 03:27:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,4.27,C,76.7,0,0,,False,4.27,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2627,2026-08-12 03:57:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,3.57,C,85.1,0,0,,False,3.57,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2628,2026-08-12 04:27:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,3.27,C,79.9,0,0,,False,3.27,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2629,2026-08-12 04:57:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,4.95,C,78.9,0,0,,False,4.95,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2630,2026-08-12 05:27:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,3.37,C,82.8,0,0,,False,3.37,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2631,2026-08-12 05:57:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,3.39,C,72.0,0,0,,False,3.39,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2632,2026-08-12 06:27:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,3.74,C,81.6,0,0,,False,3.74,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2633,2026-08-12 06:57:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,4.92,C,74.6,0,0,,False,4.92,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2634,2026-08-12 07:27:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,3.88,C,73.3,0,0,,False,3.88,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2635,2026-08-12 07:57:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,4.36,C,77.8,0,0,,False,4.36,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2636,2026-08-12 08:27:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,3.78,C,88.4,0,0,,False,3.78,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2637,2026-08-12 08:57:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,5.49,C,74.7,0,0,,False,5.49,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2638,2026-08-12 09:27:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,3.6,C,79.1,0,0,,False,3.6,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2639,2026-08-12 09:57:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,3.7,C,80.4,0,0,,False,3.7,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2640,2026-08-12 10:27:00,VIA-00110,ORD-2026-03079,CAM-23,PROD-049,3.72,C,73.1,0,0,,False,3.72,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2641,2026-08-02 18:00:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-18.53,C,79.2,0,0,,False,-18.53,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2642,2026-08-02 18:30:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-18.23,C,79.3,0,0,,False,-18.23,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2643,2026-08-02 19:00:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-16.64,C,63.3,0,0,,False,-16.64,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2644,2026-08-02 19:30:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-18.39,C,79.8,0,0,,False,-18.39,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2645,2026-08-02 20:00:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-18.02,C,77.9,0,0,,False,-18.02,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2646,2026-08-02 20:30:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-17.53,C,63.7,0,0,,False,-17.53,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2647,2026-08-02 21:00:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-18.13,C,66.5,0,0,,False,-18.13,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2648,2026-08-02 21:30:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-18.75,C,71.3,0,0,,False,-18.75,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2649,2026-08-02 22:00:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-18.97,C,76.0,0,0,,False,-18.97,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2650,2026-08-02 22:30:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-17.69,C,70.1,0,0,,False,-17.69,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2651,2026-08-02 23:00:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-18.71,C,73.3,0,0,,False,-18.71,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2652,2026-08-02 23:30:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-17.98,C,71.9,0,0,,False,-17.98,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2653,2026-08-03 00:00:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-18.26,C,73.4,0,0,,False,-18.26,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2654,2026-08-03 00:30:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-17.88,C,75.4,0,0,,False,-17.88,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2655,2026-08-03 01:00:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-18.14,C,61.2,0,0,,False,-18.14,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2656,2026-08-03 01:30:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-17.37,C,73.2,0,0,,False,-17.37,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2657,2026-08-03 02:00:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-18.09,C,71.4,0,0,,False,-18.09,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2658,2026-08-03 02:30:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-17.56,C,59.9,0,0,,False,-17.56,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2659,2026-08-03 03:00:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-17.75,C,70.7,0,0,,False,-17.75,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2660,2026-08-03 03:30:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-17.58,C,79.3,0,0,,False,-17.58,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2661,2026-08-03 04:00:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-18.57,C,64.7,0,0,,False,-18.57,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2662,2026-08-03 04:30:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-17.86,C,68.7,0,0,,False,-17.86,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2663,2026-08-03 05:00:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-19.24,C,61.0,0,0,,False,-19.24,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2664,2026-08-03 05:30:00,VIA-00111,ORD-2026-06314,CAM-12,PROD-051,-16.97,C,61.9,0,0,,False,-16.97,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2665,2026-08-01 04:59:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,22.23,C,45.8,0,0,,False,22.23,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2666,2026-08-01 05:29:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,18.0,C,47.7,0,0,,False,18.0,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2667,2026-08-01 05:59:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,18.91,C,36.4,0,0,,False,18.91,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2668,2026-08-01 06:29:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,21.73,C,52.2,0,0,,False,21.73,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2669,2026-08-01 06:59:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,21.11,C,52.3,0,0,,False,21.11,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2670,2026-08-01 07:29:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,21.86,C,66.8,0,0,,False,21.86,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2671,2026-08-01 07:59:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,22.92,C,49.6,0,0,,False,22.92,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2672,2026-08-01 08:29:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,21.24,C,58.2,0,0,,False,21.24,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2673,2026-08-01 08:59:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,19.56,C,48.9,0,0,,False,19.56,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2674,2026-08-01 09:29:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,18.85,C,54.6,0,0,,False,18.85,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2675,2026-08-01 09:59:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,18.17,C,53.8,0,0,,False,18.17,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2676,2026-08-01 10:29:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,22.69,C,52.1,0,0,,False,22.69,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2677,2026-08-01 10:59:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,21.87,C,51.9,0,0,,False,21.87,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2678,2026-08-01 11:29:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,20.53,C,37.0,0,0,,False,20.53,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2679,2026-08-01 11:59:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,18.95,C,52.6,0,0,,False,18.95,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2680,2026-08-01 12:29:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,15.47,C,57.8,0,0,,False,15.47,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2681,2026-08-01 12:59:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,18.12,C,43.0,0,0,,False,18.12,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2682,2026-08-01 13:29:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,20.83,C,35.4,0,0,,False,20.83,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2683,2026-08-01 13:59:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,17.46,C,48.2,0,0,,False,17.46,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2684,2026-08-01 14:29:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,22.39,C,48.3,0,0,,False,22.39,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2685,2026-08-01 14:59:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,19.04,C,51.1,0,0,,False,19.04,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2686,2026-08-01 15:29:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,21.14,C,43.1,0,0,,False,21.14,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2687,2026-08-01 15:59:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,17.73,C,47.7,0,0,,False,17.73,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2688,2026-08-01 16:29:00,VIA-00112,ORD-2026-04045,CAM-27,PROD-038,20.54,C,52.6,0,0,,False,20.54,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2689,2026-08-30 22:55:00,VIA-00113,ORD-2026-01339,CAM-17,PROD-027,22.42,C,52.3,0,0,,False,22.42,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2690,2026-08-30 23:25:00,VIA-00113,ORD-2026-01339,CAM-17,PROD-027,20.22,C,57.5,0,0,,False,20.22,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2691,2026-08-30 23:55:00,VIA-00113,ORD-2026-01339,CAM-17,PROD-027,21.99,C,37.9,0,0,,False,21.99,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2692,2026-08-31 00:25:00,VIA-00113,ORD-2026-01339,CAM-17,PROD-027,18.19,C,51.4,0,0,,False,18.19,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2693,2026-08-31 00:55:00,VIA-00113,ORD-2026-01339,CAM-17,PROD-027,18.62,C,50.2,0,0,,False,18.62,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2694,2026-08-31 01:25:00,VIA-00113,ORD-2026-01339,CAM-17,PROD-027,20.79,C,53.1,0,0,,False,20.79,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2695,2026-08-31 01:55:00,VIA-00113,ORD-2026-01339,CAM-17,PROD-027,18.14,C,43.5,0,0,,False,18.14,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2696,2026-08-31 02:25:00,VIA-00113,ORD-2026-01339,CAM-17,PROD-027,18.79,C,48.5,0,0,,False,18.79,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
