timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,_fila_bronze,errores_bloqueantes,banderas_informativas,motivos_transformacion,motivos_imputacion,timestamp_original,viaje_id_original,order_id_original,camion_id_original,producto_id_original,temperatura_cabina_c_original,temp_unit_original,humedad_cabina_pct_original,desviacion_termica_flag_original,desviacion_proximos_60min_flag_original,viaje_id_tratado,viaje_id_transformado,order_id_tratado,order_id_transformado,camion_id_tratado,camion_id_transformado,producto_id_tratado,producto_id_transformado,temp_unit_tratado,temp_unit_transformado,temperatura_cabina_c_conversion_invalida,temperatura_cabina_c_centinela_detectado,temperatura_cabina_c_tratado,humedad_cabina_pct_conversion_invalida,humedad_cabina_pct_centinela_detectado,humedad_cabina_pct_tratado,desviacion_termica_flag_conversion_invalida,desviacion_termica_flag_centinela_detectado,desviacion_termica_flag_tratado,desviacion_proximos_60min_flag_conversion_invalida,desviacion_proximos_60min_flag_centinela_detectado,desviacion_proximos_60min_flag_tratado,temperatura_convertida_fahrenheit,temperatura_unidad_no_esperada,temperatura_unidad_desconocida,temperatura_cabina_c_ausente,humedad_cabina_pct_ausente,humedad_cabina_pct_fuera_rango,timestamp_formato_reconocido,timestamp_tratado,timestamp_conversion_invalida,timestamp_transformado,lectura_clave_duplicada,intervalo_fuente_min,secuencia_fuente_fuera_orden,order_id_corresponde_wms_silver,producto_id_corresponde_silver,camion_id_corresponde_silver,producto_id_coherente_con_wms,camion_id_coherente_con_wms,desviacion_termica_calculable,desviacion_termica_calculada,desviacion_termica_flag_coherente,fue_imputada,imputacion_metodo,imputacion_motivo,fue_transformada,conteo_transformaciones,conteo_imputaciones,conteo_errores_bloqueantes,conteo_banderas_informativas,calidad_motivo,calidad_estado
2026-08-29 23:20:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,21.61,C,42.6,0,0,3617,,,fecha_local_bolivia_convertida_utc,,2026-08-29 19:20:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,21.61,C,42.6,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,21.61,False,False,42.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 23:20:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-30 00:20:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,18.27,C,57.2,0,0,3619,,,fecha_local_bolivia_convertida_utc,,2026-08-29 20:20:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,18.27,C,57.2,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,18.27,False,False,57.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-30 00:20:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-30 00:50:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,18.3,C,44.0,0,0,3620,,,fecha_local_bolivia_convertida_utc,,2026-08-29 20:50:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,18.3,C,44.0,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,18.3,False,False,44.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-30 00:50:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-30 01:20:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,18.17,C,44.9,0,0,3621,,,fecha_local_bolivia_convertida_utc,,2026-08-29 21:20:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,18.17,C,44.9,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,18.17,False,False,44.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-30 01:20:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-30 01:50:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,19.38,C,40.6,0,0,3622,,,fecha_local_bolivia_convertida_utc,,2026-08-29 21:50:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,19.38,C,40.6,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,19.38,False,False,40.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-30 01:50:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-30 02:20:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,19.63,C,55.0,0,0,3623,,,fecha_local_bolivia_convertida_utc,,2026-08-29 22:20:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,19.63,C,55.0,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,19.63,False,False,55.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-30 02:20:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-30 02:50:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,18.09,C,56.2,0,0,3624,,,fecha_local_bolivia_convertida_utc,,2026-08-29 22:50:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,18.09,C,56.2,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,18.09,False,False,56.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-30 02:50:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-30 03:20:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,19.03,C,51.9,0,0,3625,,,fecha_local_bolivia_convertida_utc,,2026-08-29 23:20:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,19.03,C,51.9,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,19.03,False,False,51.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-30 03:20:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 01:00:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,19.16,C,44.8,0,0,3626,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 21:00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,19.16,C,44.8,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,19.16,False,False,44.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 01:00:00+00:00,False,True,False,,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 01:30:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,19.33,C,62.4,0,0,3627,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 21:30:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,19.33,C,62.4,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,19.33,False,False,62.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 01:30:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 02:00:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,21.96,C,55.9,0,0,3628,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 22:00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,21.96,C,55.9,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,21.96,False,False,55.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 02:00:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 02:30:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,19.69,C,48.0,0,0,3629,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 22:30:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,19.69,C,48.0,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,19.69,False,False,48.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 02:30:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 03:00:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,20.89,C,49.6,0,0,3630,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 23:00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,20.89,C,49.6,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,20.89,False,False,49.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 03:00:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 03:30:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,19.64,C,51.4,0,0,3631,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 23:30:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,19.64,C,51.4,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,19.64,False,False,51.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 03:30:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 04:00:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,22.26,C,62.1,0,0,3632,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 00:00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,22.26,C,62.1,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,22.26,False,False,62.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 04:00:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 04:30:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,19.31,C,37.2,0,0,3633,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 00:30:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,19.31,C,37.2,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,19.31,False,False,37.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 04:30:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 05:00:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,19.72,C,44.5,0,0,3634,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 01:00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,19.72,C,44.5,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,19.72,False,False,44.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 05:00:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 05:30:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,20.48,C,38.7,0,0,3635,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 01:30:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,20.48,C,38.7,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,20.48,False,False,38.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 05:30:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 06:00:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,22.55,C,54.8,0,0,3636,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 02:00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,22.55,C,54.8,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,22.55,False,False,54.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 06:00:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 06:30:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,17.2,C,58.2,0,0,3637,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 02:30:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,17.2,C,58.2,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,17.2,False,False,58.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 06:30:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 07:00:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,19.06,C,36.9,0,0,3638,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 03:00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,19.06,C,36.9,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,19.06,False,False,36.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 07:00:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 07:30:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,17.84,C,52.5,0,0,3639,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 03:30:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,17.84,C,52.5,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,17.84,False,False,52.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 07:30:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 08:00:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,21.43,C,55.3,0,0,3640,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 04:00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,21.43,C,55.3,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,21.43,False,False,55.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 08:00:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 08:30:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,18.13,C,42.2,0,0,3641,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 04:30:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,18.13,C,42.2,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,18.13,False,False,42.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 08:30:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 09:00:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,16.32,C,40.0,0,0,3642,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 05:00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,16.32,C,40.0,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,16.32,False,False,40.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 09:00:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 09:30:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,20.7,C,50.1,0,0,3643,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 05:30:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,20.7,C,50.1,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,20.7,False,False,50.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 09:30:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 10:00:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,23.71,C,56.4,0,0,3644,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 06:00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,23.71,C,56.4,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,23.71,False,False,56.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 10:00:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 10:30:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,23.02,C,50.1,0,0,3645,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 06:30:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,23.02,C,50.1,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,23.02,False,False,50.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 10:30:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 11:00:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,18.48,C,39.2,0,0,3646,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 07:00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,18.48,C,39.2,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,18.48,False,False,39.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 11:00:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 11:30:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,22.69,C,42.4,0,0,3647,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 07:30:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,22.69,C,42.4,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,22.69,False,False,42.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 11:30:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 12:00:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,18.24,C,39.6,0,0,3648,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 08:00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,18.24,C,39.6,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,18.24,False,False,39.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 12:00:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-15 12:30:00+00:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,22.87,C,46.8,0,0,3649,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 08:30:00,VIA-00152,ORD-2026-04502,CAM-04,PROD-024,22.87,C,46.8,0,0,VIA-00152,False,ORD-2026-04502,False,CAM-04,False,PROD-024,False,C,False,False,False,22.87,False,False,46.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 12:30:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-17 22:17:00+00:00,VIA-00153,ORD-2026-06607,CAM-21,PROD-020,20.14,C,42.1,0,0,3650,,,fecha_local_bolivia_convertida_utc,,2026-08-17 18:17:00,VIA-00153,ORD-2026-06607,CAM-21,PROD-020,20.14,C,42.1,0,0,VIA-00153,False,ORD-2026-06607,False,CAM-21,False,PROD-020,False,C,False,False,False,20.14,False,False,42.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-17 22:17:00+00:00,False,True,False,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-17 22:47:00+00:00,VIA-00153,ORD-2026-06607,CAM-21,PROD-020,20.48,C,45.2,0,0,3651,,,fecha_local_bolivia_convertida_utc,,2026-08-17 18:47:00,VIA-00153,ORD-2026-06607,CAM-21,PROD-020,20.48,C,45.2,0,0,VIA-00153,False,ORD-2026-06607,False,CAM-21,False,PROD-020,False,C,False,False,False,20.48,False,False,45.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-17 22:47:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-17 23:17:00+00:00,VIA-00153,ORD-2026-06607,CAM-21,PROD-020,21.43,C,40.3,0,0,3652,,,fecha_local_bolivia_convertida_utc,,2026-08-17 19:17:00,VIA-00153,ORD-2026-06607,CAM-21,PROD-020,21.43,C,40.3,0,0,VIA-00153,False,ORD-2026-06607,False,CAM-21,False,PROD-020,False,C,False,False,False,21.43,False,False,40.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-17 23:17:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-17 23:47:00+00:00,VIA-00153,ORD-2026-06607,CAM-21,PROD-020,21.46,C,42.1,0,0,3653,,,fecha_local_bolivia_convertida_utc,,2026-08-17 19:47:00,VIA-00153,ORD-2026-06607,CAM-21,PROD-020,21.46,C,42.1,0,0,VIA-00153,False,ORD-2026-06607,False,CAM-21,False,PROD-020,False,C,False,False,False,21.46,False,False,42.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-17 23:47:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
