timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,_fila_bronze,errores_bloqueantes,banderas_informativas,motivos_transformacion,motivos_imputacion,timestamp_original,viaje_id_original,order_id_original,camion_id_original,producto_id_original,temperatura_cabina_c_original,temp_unit_original,humedad_cabina_pct_original,desviacion_termica_flag_original,desviacion_proximos_60min_flag_original,viaje_id_tratado,viaje_id_transformado,order_id_tratado,order_id_transformado,camion_id_tratado,camion_id_transformado,producto_id_tratado,producto_id_transformado,temp_unit_tratado,temp_unit_transformado,temperatura_cabina_c_conversion_invalida,temperatura_cabina_c_centinela_detectado,temperatura_cabina_c_tratado,humedad_cabina_pct_conversion_invalida,humedad_cabina_pct_centinela_detectado,humedad_cabina_pct_tratado,desviacion_termica_flag_conversion_invalida,desviacion_termica_flag_centinela_detectado,desviacion_termica_flag_tratado,desviacion_proximos_60min_flag_conversion_invalida,desviacion_proximos_60min_flag_centinela_detectado,desviacion_proximos_60min_flag_tratado,temperatura_convertida_fahrenheit,temperatura_unidad_no_esperada,temperatura_unidad_desconocida,temperatura_cabina_c_ausente,humedad_cabina_pct_ausente,humedad_cabina_pct_fuera_rango,timestamp_formato_reconocido,timestamp_tratado,timestamp_conversion_invalida,timestamp_transformado,lectura_clave_duplicada,intervalo_fuente_min,secuencia_fuente_fuera_orden,order_id_corresponde_wms_silver,producto_id_corresponde_silver,camion_id_corresponde_silver,producto_id_coherente_con_wms,camion_id_coherente_con_wms,desviacion_termica_calculable,desviacion_termica_calculada,desviacion_termica_flag_coherente,fue_imputada,imputacion_metodo,imputacion_motivo,fue_transformada,conteo_transformaciones,conteo_imputaciones,conteo_errores_bloqueantes,conteo_banderas_informativas,calidad_motivo,calidad_estado
,VIA-00394,ORD-2026-07231,CAM-25,PROD-046,19.91,C,41.7,0,0,9457,timestamp_invalido,,,,2026-02-31 09:15:00,VIA-00394,ORD-2026-07231,CAM-25,PROD-046,19.91,C,41.7,0,0,VIA-00394,False,ORD-2026-07231,False,CAM-25,False,PROD-046,False,C,False,False,False,19.91,False,False,41.7,False,False,0,False,False,0,False,False,False,False,False,False,True,,True,False,False,,False,True,True,True,True,True,True,False,True,False,,,False,0,0,1,0,timestamp_invalido,cuarentena
2026-08-27 06:12:00+00:00,VIA-00397,ORD-2026-06382,CAM-02,PROD-002,,C,49.9,0,0,9526,centinela:temperatura_cabina_c,order_id_sin_correspondencia_wms_silver,fecha_local_bolivia_convertida_utc,,2026-08-27 02:12:00,VIA-00397,ORD-2026-06382,CAM-02,PROD-002,-999.0,C,49.9,0,0,VIA-00397,False,ORD-2026-06382,False,CAM-02,False,PROD-002,False,C,False,False,True,,False,False,49.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-27 06:12:00+00:00,False,True,False,30.0,False,False,True,True,True,True,False,,True,False,,,True,1,0,1,1,centinela:temperatura_cabina_c,cuarentena
2026-08-08 09:57:00+00:00,VIA-00406,ORD-2026-06686,CAM-20,PROD-046,,C,56.3,0,0,9736,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-08 05:57:00,VIA-00406,ORD-2026-06686,CAM-20,PROD-046,-999.0,C,56.3,0,0,VIA-00406,False,ORD-2026-06686,False,CAM-20,False,PROD-046,False,C,False,False,True,,False,False,56.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-08 09:57:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-14 22:19:00+00:00,VIA-00409,ORD-2026-00947,CAM-28,PROD-003,21.05,C,45.7,0,0,9814,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-14 18:19:00,VIA-00409,ORD-2026-00947,CAM-28,PROD-003,21.05,C,45.7,0,0,VIA-00409,False,ORD-2026-00947,False,CAM-28,False,PROD-003,False,C,False,False,False,21.05,False,False,45.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 22:19:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-05 12:02:00+00:00,VIA-00418,ORD-2026-05862,CAM-09,PROD-005,,C,46.9,0,0,10022,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-05 08:02:00,VIA-00418,ORD-2026-05862,CAM-09,PROD-005,,C,46.9,0,0,VIA-00418,False,ORD-2026-05862,False,CAM-09,False,PROD-005,False,C,False,False,False,,False,False,46.9,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-05 12:02:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-04 01:51:00+00:00,VIA-00420,ORD-2026-02885,CAM-15,PROD-035,,C,61.5,0,0,10081,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-03 21:51:00,VIA-00420,ORD-2026-02885,CAM-15,PROD-035,,C,61.5,0,0,VIA-00420,False,ORD-2026-02885,False,CAM-15,False,PROD-035,False,C,False,False,False,,False,False,61.5,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-04 01:51:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-30 08:23:00+00:00,VIA-00421,ORD-2026-05712,CAM-15,PROD-025,,C,60.0,0,0,10094,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-30 04:23:00,VIA-00421,ORD-2026-05712,CAM-15,PROD-025,-999.0,C,60.0,0,0,VIA-00421,False,ORD-2026-05712,False,CAM-15,False,PROD-025,False,C,False,False,True,,False,False,60.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-30 08:23:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
,VIA-00422,ORD-2026-00525,CAM-20,PROD-001,2.511111111111113,C,64.4,0,0,10124,timestamp_invalido,,temperatura_fahrenheit_convertida_celsius,,2026-02-31 09:15:00,VIA-00422,ORD-2026-00525,CAM-20,PROD-001,36.52,F,64.4,0,0,VIA-00422,False,ORD-2026-00525,False,CAM-20,False,PROD-001,False,F,False,False,False,2.511111111111113,False,False,64.4,False,False,0,False,False,0,True,False,False,False,False,False,True,,True,False,False,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,timestamp_invalido,cuarentena
2026-08-16 05:33:00+00:00,VIA-00429,ORD-2026-04991,CAM-24,PROD-013,,C,74.6,0,0,10285,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-16 01:33:00,VIA-00429,ORD-2026-04991,CAM-24,PROD-013,-999.0,C,74.6,0,0,VIA-00429,False,ORD-2026-04991,False,CAM-24,False,PROD-013,False,C,False,False,True,,False,False,74.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-16 05:33:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-16 06:33:00+00:00,VIA-00429,ORD-2026-04991,CAM-24,PROD-013,,C,79.5,0,0,10287,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-16 02:33:00,VIA-00429,ORD-2026-04991,CAM-24,PROD-013,-999.0,C,79.5,0,0,VIA-00429,False,ORD-2026-04991,False,CAM-24,False,PROD-013,False,C,False,False,True,,False,False,79.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-16 06:33:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-30 02:23:00+00:00,VIA-00433,ORD-2026-00959,CAM-10,PROD-023,,C,80.7,0,0,10373,temperatura_ausente,order_id_sin_correspondencia_wms_silver,fecha_local_bolivia_convertida_utc,,2026-08-29 22:23:00,VIA-00433,ORD-2026-00959,CAM-10,PROD-023,,C,80.7,0,0,VIA-00433,False,ORD-2026-00959,False,CAM-10,False,PROD-023,False,C,False,False,False,,False,False,80.7,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-30 02:23:00+00:00,False,True,False,30.0,False,False,True,True,True,True,False,,True,False,,,True,1,0,1,1,temperatura_ausente,cuarentena
2026-08-30 09:53:00+00:00,VIA-00433,ORD-2026-00959,CAM-10,PROD-023,2.99,C,64.7,0,0,10388,lectura_duplicada:viaje_id_timestamp,order_id_sin_correspondencia_wms_silver,fecha_local_bolivia_convertida_utc,,2026-08-30 05:53:00,VIA-00433,ORD-2026-00959,CAM-10,PROD-023,2.99,C,64.7,0,0,VIA-00433,False,ORD-2026-00959,False,CAM-10,False,PROD-023,False,C,False,False,False,2.99,False,False,64.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-30 09:53:00+00:00,False,True,True,30.0,False,False,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-21 17:05:00+00:00,VIA-00434,ORD-2026-01323,CAM-08,PROD-008,,C,63.8,0,0,10405,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-21 13:05:00,VIA-00434,ORD-2026-01323,CAM-08,PROD-008,-999.0,C,63.8,0,0,VIA-00434,False,ORD-2026-01323,False,CAM-08,False,PROD-008,False,C,False,False,True,,False,False,63.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-21 17:05:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-17 14:34:00+00:00,VIA-00438,ORD-2026-04327,CAM-12,PROD-016,,C,46.0,0,0,10512,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-17 10:34:00,VIA-00438,ORD-2026-04327,CAM-12,PROD-016,-999.0,C,46.0,0,0,VIA-00438,False,ORD-2026-04327,False,CAM-12,False,PROD-016,False,C,False,False,True,,False,False,46.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-17 14:34:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-15 21:31:00+00:00,VIA-00442,ORD-2026-02381,CAM-24,PROD-059,20.77,C,47.2,0,0,10601,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-15 17:31:00,VIA-00442,ORD-2026-02381,CAM-24,PROD-059,20.77,C,47.2,0,0,VIA-00442,False,ORD-2026-02381,False,CAM-24,False,PROD-059,False,C,False,False,False,20.77,False,False,47.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 21:31:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-06 08:15:00+00:00,VIA-00445,ORD-2026-03433,CAM-08,PROD-022,4.03,C,90.0,0,0,10664,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-06 04:15:00,VIA-00445,ORD-2026-03433,CAM-08,PROD-022,4.03,C,90.0,0,0,VIA-00445,False,ORD-2026-03433,False,CAM-08,False,PROD-022,False,C,False,False,False,4.03,False,False,90.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-06 08:15:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-08 23:43:00+00:00,VIA-00446,ORD-2026-04726,CAM-08,PROD-008,,C,75.9,0,0,10688,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-08 19:43:00,VIA-00446,ORD-2026-04726,CAM-08,PROD-008,-999.0,C,75.9,0,0,VIA-00446,False,ORD-2026-04726,False,CAM-08,False,PROD-008,False,C,False,False,True,,False,False,75.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-08 23:43:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-13 12:52:00+00:00,VIA-00453,ORD-2026-06672,CAM-29,PROD-059,16.26,C,39.8,0,0,10851,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-13 08:52:00,VIA-00453,ORD-2026-06672,CAM-29,PROD-059,16.26,C,39.8,0,0,VIA-00453,False,ORD-2026-06672,False,CAM-29,False,PROD-059,False,C,False,False,False,16.26,False,False,39.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 12:52:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-19 14:13:00+00:00,VIA-00457,ORD-2026-01549,CAM-23,PROD-020,,C,36.9,0,0,10946,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-19 10:13:00,VIA-00457,ORD-2026-01549,CAM-23,PROD-020,-999.0,C,36.9,0,0,VIA-00457,False,ORD-2026-01549,False,CAM-23,False,PROD-020,False,C,False,False,True,,False,False,36.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-19 14:13:00+00:00,False,True,False,,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-25 07:25:00+00:00,VIA-00465,ORD-2026-03454,CAM-04,PROD-002,,C,49.5,0,0,11159,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-25 03:25:00,VIA-00465,ORD-2026-03454,CAM-04,PROD-002,-999.0,C,49.5,0,0,VIA-00465,False,ORD-2026-03454,False,CAM-04,False,PROD-002,False,C,False,False,True,,False,False,49.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-25 07:25:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-15 16:38:00+00:00,VIA-00467,ORD-2026-07428,CAM-26,PROD-053,3.5,C,82.0,0,0,11192,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-15 12:38:00,VIA-00467,ORD-2026-07428,CAM-26,PROD-053,3.5,C,82.0,0,0,VIA-00467,False,ORD-2026-07428,False,CAM-26,False,PROD-053,False,C,False,False,False,3.5,False,False,82.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 16:38:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-30 07:12:00+00:00,VIA-00470,ORD-2026-00187,CAM-11,PROD-035,,C,75.7,0,0,11258,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-30 03:12:00,VIA-00470,ORD-2026-00187,CAM-11,PROD-035,-999.0,C,75.7,0,0,VIA-00470,False,ORD-2026-00187,False,CAM-11,False,PROD-035,False,C,False,False,True,,False,False,75.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-30 07:12:00+00:00,False,True,False,,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-10 08:36:00+00:00,VIA-00474,ORD-2026-05908,CAM-22,PROD-060,,C,54.3,0,0,11360,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-10 04:36:00,VIA-00474,ORD-2026-05908,CAM-22,PROD-060,-999.0,C,54.3,0,0,VIA-00474,False,ORD-2026-05908,False,CAM-22,False,PROD-060,False,C,False,False,True,,False,False,54.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-10 08:36:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-27 23:42:00+00:00,VIA-00475,ORD-2026-01792,CAM-03,PROD-016,18.45,C,52.8,0,0,11386,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-27 19:42:00,VIA-00475,ORD-2026-01792,CAM-03,PROD-016,18.45,C,52.8,0,0,VIA-00475,False,ORD-2026-01792,False,CAM-03,False,PROD-016,False,C,False,False,False,18.45,False,False,52.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-27 23:42:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-28 00:42:00+00:00,VIA-00475,ORD-2026-01792,CAM-03,PROD-016,,C,43.1,0,0,11388,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-27 20:42:00,VIA-00475,ORD-2026-01792,CAM-03,PROD-016,,C,43.1,0,0,VIA-00475,False,ORD-2026-01792,False,CAM-03,False,PROD-016,False,C,False,False,False,,False,False,43.1,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-28 00:42:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-11 04:02:00+00:00,VIA-00484,ORD-2026-04669,CAM-24,PROD-041,,C,80.7,0,0,11595,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-11 00:02:00,VIA-00484,ORD-2026-04669,CAM-24,PROD-041,-999.0,C,80.7,0,0,VIA-00484,False,ORD-2026-04669,False,CAM-24,False,PROD-041,False,C,False,False,True,,False,False,80.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-11 04:02:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-09 15:02:00+00:00,VIA-00486,ORD-2026-04675,CAM-08,PROD-053,4.5,C,76.4,0,0,11649,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-09 11:02:00,VIA-00486,ORD-2026-04675,CAM-08,PROD-053,4.5,C,76.4,0,0,VIA-00486,False,ORD-2026-04675,False,CAM-08,False,PROD-053,False,C,False,False,False,4.5,False,False,76.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-09 15:02:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-01 19:05:00+00:00,VIA-00493,ORD-2026-00167,CAM-25,PROD-008,,C,71.6,0,0,11823,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-01 15:05:00,VIA-00493,ORD-2026-00167,CAM-25,PROD-008,,C,71.6,0,0,VIA-00493,False,ORD-2026-00167,False,CAM-25,False,PROD-008,False,C,False,False,False,,False,False,71.6,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-01 19:05:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-16 19:25:00+00:00,VIA-00497,ORD-2026-02619,CAM-03,PROD-033,,C,57.7,0,0,11927,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-16 15:25:00,VIA-00497,ORD-2026-02619,CAM-03,PROD-033,,C,57.7,0,0,VIA-00497,False,ORD-2026-02619,False,CAM-03,False,PROD-033,False,C,False,False,False,,False,False,57.7,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-16 19:25:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-29 02:41:00+00:00,VIA-00503,ORD-2026-01320,CAM-20,PROD-043,,C,59.1,0,0,12054,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-28 22:41:00,VIA-00503,ORD-2026-01320,CAM-20,PROD-043,-999.0,C,59.1,0,0,VIA-00503,False,ORD-2026-01320,False,CAM-20,False,PROD-043,False,C,False,False,True,,False,False,59.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 02:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-11 11:38:00+00:00,VIA-00505,ORD-2026-02549,CAM-23,PROD-029,,C,45.0,0,0,12098,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-11 07:38:00,VIA-00505,ORD-2026-02549,CAM-23,PROD-029,-999.0,C,45.0,0,0,VIA-00505,False,ORD-2026-02549,False,CAM-23,False,PROD-029,False,C,False,False,True,,False,False,45.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-11 11:38:00+00:00,False,True,False,,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-11 15:33:00+00:00,VIA-00509,ORD-2026-05559,CAM-27,PROD-030,,C,47.4,0,0,12199,centinela:temperatura_cabina_c,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-11 11:33:00,VIA-00509,ORD-2026-05559,CAM-27,PROD-030,-999.0,C,47.4,0,0,VIA-00509,False,ORD-2026-05559,False,CAM-27,False,PROD-030,False,C,False,False,True,,False,False,47.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-11 15:33:00+00:00,False,True,False,30.0,False,False,True,False,True,True,False,,True,False,,,True,1,0,1,2,centinela:temperatura_cabina_c,cuarentena
2026-08-29 12:01:00+00:00,VIA-00518,ORD-2026-06065,CAM-24,PROD-001,3.19,C,90.4,0,0,12411,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-29 08:01:00,VIA-00518,ORD-2026-06065,CAM-24,PROD-001,3.19,C,90.4,0,0,VIA-00518,False,ORD-2026-06065,False,CAM-24,False,PROD-001,False,C,False,False,False,3.19,False,False,90.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 12:01:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-05 17:15:00+00:00,VIA-00529,ORD-2026-05310,CAM-09,PROD-028,,C,47.0,0,0,12679,temperatura_ausente,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-05 13:15:00,VIA-00529,ORD-2026-05310,CAM-09,PROD-028,,C,47.0,0,0,VIA-00529,False,ORD-2026-05310,False,CAM-09,False,PROD-028,False,C,False,False,False,,False,False,47.0,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-05 17:15:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,temperatura_ausente,cuarentena
2026-08-06 01:45:00+00:00,VIA-00529,ORD-2026-05310,CAM-09,PROD-028,,C,56.9,0,0,12696,centinela:temperatura_cabina_c,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-05 21:45:00,VIA-00529,ORD-2026-05310,CAM-09,PROD-028,-999.0,C,56.9,0,0,VIA-00529,False,ORD-2026-05310,False,CAM-09,False,PROD-028,False,C,False,False,True,,False,False,56.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-06 01:45:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,centinela:temperatura_cabina_c,cuarentena
2026-08-07 03:25:00+00:00,VIA-00531,ORD-2026-07401,CAM-08,PROD-058,-17.73,C,68.4,0,0,12722,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-06 23:25:00,VIA-00531,ORD-2026-07401,CAM-08,PROD-058,-17.73,C,68.4,0,0,VIA-00531,False,ORD-2026-07401,False,CAM-08,False,PROD-058,False,C,False,False,False,-17.73,False,False,68.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-07 03:25:00+00:00,False,True,True,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-31 02:23:00+00:00,VIA-00532,ORD-2026-04733,CAM-23,PROD-019,,C,56.2,0,0,12758,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-30 22:23:00,VIA-00532,ORD-2026-04733,CAM-23,PROD-019,,C,56.2,0,0,VIA-00532,False,ORD-2026-04733,False,CAM-23,False,PROD-019,False,C,False,False,False,,False,False,56.2,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-31 02:23:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-10 01:15:00+00:00,VIA-00533,ORD-2026-06751,CAM-11,PROD-017,,C,49.3,0,0,12772,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-09 21:15:00,VIA-00533,ORD-2026-06751,CAM-11,PROD-017,,C,49.3,0,0,VIA-00533,False,ORD-2026-06751,False,CAM-11,False,PROD-017,False,C,False,False,False,,False,False,49.3,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-10 01:15:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-10 02:45:00+00:00,VIA-00533,ORD-2026-06751,CAM-11,PROD-017,,C,50.6,0,0,12775,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-09 22:45:00,VIA-00533,ORD-2026-06751,CAM-11,PROD-017,-999.0,C,50.6,0,0,VIA-00533,False,ORD-2026-06751,False,CAM-11,False,PROD-017,False,C,False,False,True,,False,False,50.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-10 02:45:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-07 23:52:00+00:00,VIA-00539,ORD-2026-01406,CAM-12,PROD-041,,C,75.7,0,0,12918,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-07 19:52:00,VIA-00539,ORD-2026-01406,CAM-12,PROD-041,-999.0,C,75.7,0,0,VIA-00539,False,ORD-2026-01406,False,CAM-12,False,PROD-041,False,C,False,False,True,,False,False,75.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-07 23:52:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
